"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
12FD9CCC-3947-4ECC-948D-E0B54C117507;"El retiro Golf";2;piece;"Desayunos y Meriendas";"Desayuno Completo";125C23FF-0742-4B63-9C7B-B59A2CC5E061;;;1726324298167;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:57:52;40.416016;-3.676433;0,01;5,00;0,91;9,07;100;10,00;9,09;0,10;;0,00;0,00;;;3705;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
12FD9CCC-3947-4ECC-948D-E0B54C117507;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:57:52;40.416016;-3.676433;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3705;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
972661DB-A3D0-4B35-BDDC-8D4A80A69704;"El retiro Golf";1;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua con gas Mondariz 330 ml";DFB43678-92E7-4311-8DD9-FD97CB410754;1730984958936;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:13:16;40.416019;-3.676443;1,00;2,00;0,18;0,82;45;2,00;1,82;0,10;;0,00;0,00;;;3706;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
972661DB-A3D0-4B35-BDDC-8D4A80A69704;"El retiro Golf";1;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua Mineral Mondariz 330 ml";C25C3F30-7ACB-4CB6-A3F5-A71EF953647E;1730984916824;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:13:16;40.416019;-3.676443;1,00;2,00;0,18;0,82;45;2,00;1,82;0,10;;0,00;0,00;;;3706;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
572E7A2A-D183-4A08-88B3-61357D1C0697;"El retiro Golf";2;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:17:41;40.416027;-3.676450;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;3707;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
225E1CB7-7E88-474A-8D96-2BC9278E26F1;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:33:03;40.416031;-3.676448;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3708;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
225E1CB7-7E88-474A-8D96-2BC9278E26F1;"El retiro Golf";1;piece;;"Caña Mahou";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:33:03;40.416031;-3.676448;0,00;2,00;0,18;1,82;100;2,00;1,82;0,10;;0,00;0,00;;;3708;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D0AA56B3-58CB-4FA0-837A-0D16E54FF6CC;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:54:16;40.416027;-3.676439;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;3709;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D0AA56B3-58CB-4FA0-837A-0D16E54FF6CC;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;14:54:16;40.416027;-3.676439;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3709;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
913FA4CE-BCDB-4F57-841E-90788AD69844;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Protos Roble 2021";2A7ACF6A-1142-4590-B030-DB0D5E8A806C;1731075087321;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;15:51:49;40.416046;-3.676445;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3710;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
913FA4CE-BCDB-4F57-841E-90788AD69844;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;15:51:49;40.416046;-3.676445;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3710;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
22874786-8EF5-46ED-89AE-036458190599;"El retiro Golf";1;piece;;"Croft Twist";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;15:52:16;40.416046;-3.676445;0,00;5,00;0,45;4,55;100;5,00;4,55;0,10;;0,00;0,00;;;3711;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
22874786-8EF5-46ED-89AE-036458190599;"El retiro Golf";1;piece;"Té e infusiones";"Té Nespresso";68d8ba57-cf4c-40b2-adbb-5f220adf5377;"Té negro Earl Grey";8b5a4798-f082-4830-f2c4-c2c066798a4f;1730975641781;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;15:52:16;40.416046;-3.676445;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;3711;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
22874786-8EF5-46ED-89AE-036458190599;"El retiro Golf";1;piece;"Té e infusiones";"Suplemento leche";73ad7bab-6432-4e9a-f98a-2493c499cd34;;;1730975367289;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;15:52:16;40.416046;-3.676445;0,01;0,20;0,02;0,17;94;0,20;0,18;0,10;;0,00;0,00;;;3711;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
849828B2-97DE-4FE8-BBE7-568BD05710EE;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;17:16:01;40.416042;-3.676457;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3712;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E0A258EA-2555-429B-8EAA-C0FB93485675;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou 5 Estrellas";B6865FFB-06BE-4653-AD61-C9BF1D3DF031;1730892638685;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;17:17:28;40.416050;-3.676450;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3713;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E0A258EA-2555-429B-8EAA-C0FB93485675;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;17:17:28;40.416050;-3.676450;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3713;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5384D003-EBBA-4A96-A5F9-D34934A16664;"El retiro Golf";1;piece;Simuladores;"60´SIMULADOR TRACKMAN";18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;17:59:51;40.416016;-3.676451;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;3714;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
B3B74764-5099-4700-AAF3-5CB01D67E7B9;"El retiro Golf";1;piece;Simuladores;"90' SIMULADOR TRACKMAN";952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:39:11;40.416016;-3.676448;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;3715;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
B3B74764-5099-4700-AAF3-5CB01D67E7B9;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:39:11;40.416016;-3.676448;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3715;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B3B74764-5099-4700-AAF3-5CB01D67E7B9;"El retiro Golf";3;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua Mineral Mondariz 330 ml";C25C3F30-7ACB-4CB6-A3F5-A71EF953647E;1730984916824;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:39:11;40.416016;-3.676448;1,00;2,00;0,55;2,45;45;6,00;5,45;0,10;;0,00;0,00;;;3715;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B3B74764-5099-4700-AAF3-5CB01D67E7B9;"El retiro Golf";2;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:39:11;40.416016;-3.676448;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;3715;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B3B74764-5099-4700-AAF3-5CB01D67E7B9;"El retiro Golf";2;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:39:11;40.416016;-3.676448;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;3715;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B9DEB33E-BB1F-4039-9F8D-B04DF4028B5A;"El retiro Golf";2;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:48:05;40.416023;-3.676440;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;3716;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4915F5AC-28AF-4BA6-A161-C7C173F85632;"El retiro Golf";1;piece;;"Caña Mahou";448D7D72-57DA-4290-AA34-D0581F18E346;;;1735061561272;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:57:12;40.416016;-3.676445;2,00;2,00;0,18;-0,18;-10;2,00;1,82;0,10;;0,00;0,00;;;3717;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4915F5AC-28AF-4BA6-A161-C7C173F85632;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Zero";56E4051A-D08E-443E-9CC6-1783ECD1A54A;1730894449214;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;19:57:12;40.416016;-3.676445;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;3717;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
36D10F65-50EF-4C89-AFFA-E245B791EAE8;"El retiro Golf";5;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIOJA Marqués de Cáceres Crianza 2020";4B5E5116-4FDF-4CCA-A91B-68728014C5E7;1731074882339;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;20:38:45;40.416008;-3.676437;1,00;3,50;1,59;10,91;69;17,50;15,91;0,10;;0,00;0,00;;;3718;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1307A6AE-C456-4BC9-B716-ECACF3FAB2EB;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Alhambra";A9E6585B-9094-4AC9-AAC4-A056B6351F34;1730893274715;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;20:53:48;40.416004;-3.676440;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3719;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1307A6AE-C456-4BC9-B716-ECACF3FAB2EB;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou 0.0. Normal";B6AC28AE-5816-43E3-BA3A-3EBAD2E7756C;1730893237519;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;20:53:48;40.416004;-3.676440;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3719;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
BEDB4DAB-6F72-4C6F-A8E4-70C8B3BC2AA8;"El retiro Golf";1;piece;Simuladores;"90' SIMULADOR TRACKMAN";952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:05:19;40.416004;-3.676440;0,01;65,00;11,29;53,70;100;65,00;53,71;0,21;;0,00;0,00;;;3720;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
BEDB4DAB-6F72-4C6F-A8E4-70C8B3BC2AA8;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:05:19;40.416004;-3.676440;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;3720;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
BEDB4DAB-6F72-4C6F-A8E4-70C8B3BC2AA8;"El retiro Golf";3;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:05:19;40.416004;-3.676440;0,01;3,50;0,95;9,52;100;10,50;9,55;0,10;;0,00;0,00;;;3720;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
438E9A81-66C4-4951-9615-89AC2143D365;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:09:00;40.415993;-3.676438;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;3721;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3F11AAD4-DA99-42D9-AD0E-3D208E05278D;"El retiro Golf";2;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:13:45;40.415997;-3.676436;0,01;2,00;0,18;1,80;99;2,00;1,82;0,10;"Descuento personalizado*";2,00;0,50;;;3722;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3F11AAD4-DA99-42D9-AD0E-3D208E05278D;"El retiro Golf";2;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Alhambra";A9E6585B-9094-4AC9-AAC4-A056B6351F34;1730893274715;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:13:45;40.415997;-3.676436;1,00;3,50;0,32;1,18;37;3,50;3,18;0,10;"Descuento personalizado*";3,50;0,50;;;3722;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D63BCE55-59D1-4FB8-A6FC-F21FFA077CD5;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:45:06;40.416000;-3.676436;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;3723;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
919E66C6-1691-41D6-BA5A-3BEEC28A4A87;"El retiro Golf";2;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;21:45:26;40.416000;-3.676436;1,29;3,50;0,64;3,78;59;7,00;6,36;0,10;;0,00;0,00;;;3724;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FD6FF956-BFF9-455C-8474-AEFE30B1FC4F;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;10:22:04;40.416050;-3.676434;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;3725;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
31FFB436-4F82-4421-B2E1-1E1021F7F57D;"El retiro Golf";1;piece;Café;"Large Americano";21880f0a-7363-43e9-9c39-bdc709f679a3;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;11:04:03;40.416019;-3.676429;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;3726;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
31FFB436-4F82-4421-B2E1-1E1021F7F57D;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;11:04:03;40.416019;-3.676429;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3726;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6B822AE4-1CEA-448E-964A-230841D48EF0;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;13:07:39;40.416031;-3.676440;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3727;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E7C78DEF-2A43-4D32-95F2-DF65CCB11F4D;"El retiro Golf";1;piece;"Desayunos y Meriendas";"Desayuno Completo";125C23FF-0742-4B63-9C7B-B59A2CC5E061;;;1726324298167;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;13:11:16;40.416023;-3.676443;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;3728;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E8A3FF7D-EDF8-4924-80F4-65B1D34AF6BD;"El retiro Golf";1;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;16:48:06;40.415985;-3.676443;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;3729;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DA00DCA5-1A42-4DED-821B-D354A5FB3E52;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Matarromera Crianza 2019";F13C20AC-E93A-46CA-B79D-9F253A2A08EC;1731074965332;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;19:19:16;40.416000;-3.676457;1,00;7,50;0,68;5,82;85;7,50;6,82;0,10;;0,00;0,00;;;3730;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DA00DCA5-1A42-4DED-821B-D354A5FB3E52;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Matarromera Crianza 2019";F13C20AC-E93A-46CA-B79D-9F253A2A08EC;1731074965332;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;19:19:16;40.416000;-3.676457;1,00;7,50;0,68;5,82;85;7,50;6,82;0,10;;0,00;0,00;;;3730;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
8FF498F6-0FD2-4514-AFD0-A14E8EAFB687;"El retiro Golf";1;piece;"Té e infusiones";"Suplemento leche";73ad7bab-6432-4e9a-f98a-2493c499cd34;;;1730975367289;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;19:48:26;40.416016;-3.676433;0,01;0,20;0,02;0,17;94;0,20;0,18;0,10;;0,00;0,00;;;3731;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
8FF498F6-0FD2-4514-AFD0-A14E8EAFB687;"El retiro Golf";3;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Protos Roble 2021";2A7ACF6A-1142-4590-B030-DB0D5E8A806C;1731075087321;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;19:48:26;40.416016;-3.676433;1,00;3,50;0,96;6,54;69;10,50;9,54;0,10;;0,00;0,00;;;3731;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
8FF498F6-0FD2-4514-AFD0-A14E8EAFB687;"El retiro Golf";1;piece;"Té e infusiones";"Té Nespresso";68d8ba57-cf4c-40b2-adbb-5f220adf5377;"Té negro Earl Grey";8b5a4798-f082-4830-f2c4-c2c066798a4f;1730975641781;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;19:48:26;40.416016;-3.676433;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;3731;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
8FF498F6-0FD2-4514-AFD0-A14E8EAFB687;"El retiro Golf";1;piece;;"Croft Twist";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;19:48:26;40.416016;-3.676433;0,00;5,00;0,45;4,55;100;5,00;4,55;0,10;;0,00;0,00;;;3731;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
BF93C4C5-8043-4455-922A-16D15C356CE8;"El retiro Golf";3;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;21:49:46;40.416019;-3.676449;0,01;3,50;0,95;9,52;100;10,50;9,55;0,10;;0,00;0,00;;;3732;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
BF93C4C5-8043-4455-922A-16D15C356CE8;"El retiro Golf";1;piece;Simuladores;"60´SIMULADOR TRACKMAN";18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;21:49:46;40.416019;-3.676449;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;3732;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
BF93C4C5-8043-4455-922A-16D15C356CE8;"El retiro Golf";1;piece;;"Tinto De Verano ";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;27.03.2025;21:49:46;40.416019;-3.676449;0,00;4,00;0,36;3,64;100;4,00;3,64;0,10;;0,00;0,00;;;3732;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
